sym,minute,avgMid,avgSpread,avgSpreadBps,quoteCount
JPM,11:00,195.7249,0.03647042,1.862818,46
JPM,11:05,195.9272,0.02983537,1.523053,30
JPM,11:10,195.6018,0.03093097,1.581034,27
JPM,11:15,195.6599,0.03249859,1.660965,40
JPM,11:20,195.6995,0.03236045,1.654307,32
JPM,11:25,195.8082,0.03440025,1.757214,44
JPM,11:30,195.5414,0.03871421,1.979621,28
JPM,11:35,195.7371,0.03800789,1.94135,32
JPM,11:40,195.7124,0.03376583,1.725585,36
JPM,11:45,195.7008,0.03478171,1.776599,27
JPM,11:50,195.8288,0.03367731,1.719938,26
JPM,11:55,195.7307,0.03494114,1.785091,38
JPM,12:00,195.7396,0.03686052,1.883063,31
JPM,12:05,195.7539,0.03583491,1.830671,32
JPM,12:10,195.6936,0.0376405,1.923141,43
JPM,12:15,195.8532,0.0379121,1.935203,32
JPM,12:20,195.789,0.03292689,1.68177,37
JPM,12:25,195.7461,0.02974157,1.520028,28
JPM,12:30,195.7159,0.03767248,1.924555,33
JPM,12:35,195.6616,0.03727665,1.905226,38
JPM,12:40,195.7903,0.03557748,1.817183,30
JPM,12:45,195.8011,0.0352072,1.798315,35
JPM,12:50,195.7373,0.03300669,1.686516,41
JPM,12:55,195.9071,0.03371363,1.720988,30
JPM,13:00,195.7167,0.03596512,1.837033,27
JPM,13:05,195.5986,0.03502562,1.79037,42
JPM,13:10,195.637,0.0355503,1.817339,30
JPM,13:15,195.7801,0.03443745,1.758951,23
JPM,13:20,195.8753,0.03537977,1.805632,17
JPM,13:25,195.8471,0.03723159,1.901569,34
JPM,13:30,195.7551,0.037429,1.912085,27
JPM,13:35,195.9861,0.03668515,1.871321,37
JPM,13:40,195.9374,0.03443034,1.757159,27
JPM,13:45,195.6945,0.03556049,1.816712,38
JPM,13:50,195.7585,0.03727125,1.903349,34
JPM,13:55,195.79,0.03441509,1.757579,41
JPM,14:00,195.7815,0.03616248,1.847583,33
JPM,14:05,195.8124,0.03033202,1.548961,23
JPM,14:10,195.7014,0.03882597,1.983554,40
JPM,14:15,195.7831,0.03292167,1.681732,39
JPM,14:20,195.5984,0.03741159,1.913211,26
JPM,14:25,195.7186,0.04122757,2.106333,36
JPM,14:30,195.7919,0.03698716,1.889143,41
JPM,14:35,195.6569,0.03354184,1.714379,37
JPM,14:40,195.6946,0.03561161,1.820339,33
JPM,14:45,195.7969,0.03569968,1.823142,38
JPM,14:50,195.9355,0.03690998,1.883147,38
JPM,14:55,195.9349,0.0328235,1.674521,28
JPM,15:00,195.9582,0.03852726,1.965816,40
JPM,15:05,195.8615,0.03292314,1.680819,43
JPM,15:10,195.664,0.03758187,1.920809,36
JPM,15:15,195.7004,0.02914263,1.48876,28
JPM,15:20,195.8225,0.03511278,1.792904,42
JPM,15:25,195.6026,0.03725426,1.904177,33
JPM,15:30,195.8098,0.03553659,1.815129,36
JPM,15:35,195.8211,0.03694335,1.886426,36
JPM,15:40,195.6916,0.03285029,1.679194,33
JPM,15:45,195.6648,0.03441309,1.758569,40
JPM,15:50,195.7418,0.03915963,2.000777,26
JPM,15:55,195.7229,0.02984106,1.524622,32
JPM,16:00,195.6283,0.02874899,1.469473,27
JPM,16:05,195.928,0.03724394,1.900026,28
JPM,16:10,195.9374,0.03334913,1.701757,31
JPM,16:15,195.7919,0.03736547,1.908327,45
JPM,16:20,195.7108,0.03433815,1.754861,27
JPM,16:25,195.6797,0.03785364,1.934477,34
JPM,16:30,195.7627,0.03541195,1.808949,38
JPM,16:35,195.7023,0.035031,1.790148,29
JPM,16:40,195.9269,0.03854212,1.966879,33
JPM,16:45,195.75,0.03516739,1.796239,51
JPM,16:50,195.8296,0.03644157,1.861335,30
JPM,16:55,195.5735,0.03600319,1.840841,32
JPM,17:00,195.8064,0.03144548,1.605489,37
JPM,17:05,195.7981,0.03520576,1.799215,37
JPM,17:10,195.7581,0.03838757,1.961031,35
JPM,17:15,195.6541,0.0389865,1.992687,35
JPM,17:20,195.5737,0.03355778,1.716271,34
JPM,17:25,195.6187,0.03733915,1.909243,33
JPM,17:30,195.601,0.03319949,1.696823,28
JPM,17:35,195.7363,0.03449078,1.762689,37
JPM,17:40,195.7773,0.03607062,1.842544,41
JPM,17:45,195.5844,0.03402331,1.739189,37
JPM,17:50,195.9227,0.03559092,1.816542,28
JPM,17:55,195.8026,0.03403947,1.738437,30
JPM,18:00,195.6214,0.03095246,1.582267,25
JPM,18:05,195.6638,0.03458932,1.768299,48
JPM,18:10,195.7824,0.03619171,1.848409,36
JPM,18:15,195.5824,0.03772031,1.928283,36
JPM,18:20,195.6613,0.03900746,1.993744,40
JPM,18:25,195.8164,0.03353608,1.713017,36
JPM,18:30,195.733,0.03749216,1.915637,31
JPM,18:35,195.5892,0.03723731,1.903386,40
JPM,18:40,195.7987,0.03886391,1.984921,37
JPM,18:45,195.6546,0.03680825,1.880829,28
JPM,18:50,195.6112,0.03555908,1.818125,33
JPM,18:55,195.6651,0.03365532,1.719758,27
JPM,19:00,195.7124,0.02666023,1.362244,29
JPM,19:05,195.7441,0.03461604,1.768131,33
JPM,19:10,195.8033,0.03618161,1.848005,31
JPM,19:15,195.6412,0.03428874,1.752444,30
JPM,19:20,195.7279,0.03843481,1.963801,59
JPM,19:25,195.5704,0.03552359,1.816697,20
JPM,19:30,195.5841,0.03209068,1.640863,36
JPM,19:35,195.6619,0.03564111,1.821889,38
JPM,19:40,195.7665,0.03790345,1.935717,37
JPM,19:45,195.6442,0.03447829,1.762088,28
JPM,19:50,195.7135,0.03198239,1.634196,35
JPM,19:55,195.6922,0.03330614,1.701865,36
JPM,20:00,195.5255,0.0332466,1.700569,31
JPM,20:05,195.8986,0.03737716,1.907683,43
JPM,20:10,195.6411,0.03755204,1.919652,39
JPM,20:15,195.7349,0.02922903,1.493192,38
JPM,20:20,195.8433,0.03592016,1.834225,36
JPM,20:25,195.6333,0.03743716,1.913743,31
JPM,20:30,195.4779,0.0347095,1.775526,37
JPM,20:35,195.7651,0.03860916,1.972012,32
JPM,20:40,195.855,0.03507685,1.790484,37
JPM,20:45,195.716,0.03788254,1.935619,26
JPM,20:50,195.691,0.03263006,1.667315,31
JPM,20:55,195.6618,0.03242854,1.65745,38
JPM,21:00,195.704,0.03443933,1.759795,33
JPM,21:05,195.7722,0.03167301,1.617277,39
JPM,21:10,195.6875,0.03552304,1.814639,39
JPM,21:15,195.6652,0.03505949,1.791706,39
JPM,21:20,195.5964,0.03653716,1.867719,46
JPM,21:25,195.8536,0.0350855,1.791673,42
JPM,21:30,195.9124,0.03591054,1.833176,32
JPM,21:35,195.7304,0.03520973,1.798688,41
JPM,21:40,195.6649,0.03129069,1.598722,28
JPM,21:45,195.7841,0.03706908,1.89319,41
JPM,21:50,195.7573,0.03713638,1.89686,45
JPM,21:55,195.8229,0.03003929,1.534184,33
JPM,22:00,195.6804,0.0365131,1.866606,26
JPM,22:05,195.6915,0.03383287,1.729447,43
JPM,22:10,195.7079,0.03390698,1.732986,27
JPM,22:15,195.7243,0.03397999,1.735902,51
JPM,22:20,195.6879,0.03560399,1.819284,45
JPM,22:25,195.7482,0.0326692,1.669951,30
JPM,22:30,195.8911,0.03755428,1.917028,34
JPM,22:35,195.6692,0.03792307,1.93786,29
JPM,22:40,195.7594,0.03080938,1.573917,33
JPM,22:45,195.8346,0.03825425,1.953085,30
JPM,22:50,195.8429,0.03551183,1.813375,26
JPM,22:55,195.7881,0.03628637,1.8533,32
JPM,23:00,195.6569,0.03459572,1.768153,36
JPM,23:05,195.789,0.03666621,1.872886,35
JPM,23:10,195.5625,0.03445646,1.762246,22
JPM,23:15,195.6448,0.03491592,1.78489,35
JPM,23:20,195.5809,0.03443518,1.760494,27
JPM,23:25,195.8415,0.04007034,2.046905,40
JPM,23:30,195.645,0.03448805,1.762401,30
JPM,23:35,195.8502,0.03421617,1.747071,26
JPM,23:40,195.7037,0.03674967,1.878579,34
JPM,23:45,195.9326,0.03464412,1.768342,31
JPM,23:50,195.7674,0.03571787,1.824072,28
JPM,23:55,195.7499,0.03234689,1.652629,35
META,00:00,520.3302,0.03568561,0.6858879,38
META,00:05,520.4578,0.03266156,0.6275274,38
META,00:10,520.4132,0.03697529,0.7105747,44
META,00:15,520.247,0.03444707,0.661918,34
META,00:20,520.6515,0.03724459,0.7153606,30
META,00:25,520.6273,0.03411478,0.6552453,35
META,00:30,519.8153,0.03238398,0.6231818,29
META,00:35,520.2576,0.03490001,0.6708082,32
META,00:40,520.251,0.03739665,0.7189058,43
META,00:45,520.2348,0.03881418,0.7462967,39
META,00:50,520.8984,0.03364625,0.6461161,26
META,00:55,520.2212,0.03243999,0.6235748,36
META,01:00,520.7011,0.03679764,0.7066129,45
META,01:05,520.6012,0.03760353,0.722347,40
META,01:10,519.9585,0.03475482,0.6684497,24
META,01:15,520.2138,0.03024265,0.581617,34
META,01:20,520.5129,0.03576606,0.6871185,30
META,01:25,520.2982,0.030615,0.5882802,35
META,01:30,520.0499,0.03421863,0.6579673,36
META,01:35,520.2324,0.03162248,0.607734,45
META,01:40,519.5852,0.03418834,0.6578267,37
META,01:45,520.6557,0.03547757,0.6812497,38
META,01:50,520.6485,0.03600101,0.6915377,34
META,01:55,520.3639,0.0320933,0.6168492,31
META,02:00,520.2629,0.03607511,0.6935772,38
META,02:05,520.3845,0.0381345,0.7327701,36
META,02:10,520.0194,0.0343664,0.660874,32
META,02:15,520.5543,0.03356257,0.6445508,32
META,02:20,520.5943,0.03496596,0.6717901,30
META,02:25,520.7033,0.0309735,0.5946992,33
META,02:30,520.2243,0.03584963,0.6890734,37
META,02:35,519.8013,0.03614249,0.6954102,31
META,02:40,520.2747,0.03716276,0.7142176,39
META,02:45,520.3746,0.03665901,0.7042675,31
META,02:50,520.5703,0.03195568,0.6138693,22
META,02:55,520.7324,0.03508596,0.6737268,29
META,03:00,520.6305,0.03069745,0.5895623,34
META,03:05,520.1849,0.03641903,0.7001546,31
META,03:10,520.1839,0.03623481,0.6966282,38
META,03:15,520.4254,0.04086001,0.7850439,35
META,03:20,520.5825,0.03256324,0.6254179,31
META,03:25,520.1712,0.03934063,0.7561992,33
META,03:30,520.5016,0.03757071,0.7215225,30
META,03:35,520.2429,0.03237592,0.6221896,30
META,03:40,520.6599,0.03075471,0.5907236,30
META,03:45,520.3924,0.03701591,0.7112042,35
META,03:50,520.5867,0.032634,0.6265381,29
META,03:55,520.4389,0.03392301,0.6518835,39
META,04:00,520.9317,0.03983368,0.7646815,38
META,04:05,520.3026,0.0298224,0.5734157,33
META,04:10,520.6182,0.03696733,0.7101256,34
META,04:15,520.3676,0.03104393,0.5963997,43
META,04:20,519.6603,0.0329986,0.63517,23
META,04:25,519.6203,0.03766611,0.724955,27
META,04:30,520.4722,0.04094526,0.7868363,43
META,04:35,520.1745,0.03614515,0.6949631,36
META,04:40,520.6762,0.03229679,0.6204203,43
META,04:45,520.5867,0.03587945,0.6893917,38
META,04:50,520.3182,0.03823755,0.7346978,41
META,04:55,520.3531,0.03532731,0.6789539,34
META,05:00,520.2967,0.03515613,0.675581,38
META,05:05,520.3934,0.03595227,0.6910307,48
META,05:10,520.4507,0.03475308,0.6677177,34
META,05:15,520.5909,0.03445666,0.6616566,38
META,05:20,520.2144,0.03830296,0.7362945,36
META,05:25,520.3529,0.03556013,0.683535,33
META,05:30,520.3627,0.03767479,0.7239207,30
META,05:35,520.5413,0.03680742,0.7071327,35
META,05:40,520.3969,0.03513207,0.6752664,32
META,05:45,520.1807,0.03627419,0.6972648,33
META,05:50,520.384,0.0360178,0.6924019,36
META,05:55,520.3818,0.03917906,0.7529339,35
META,06:00,520.1879,0.03598563,0.6919116,34
META,06:05,519.9109,0.03307844,0.6362516,27
META,06:10,520.5833,0.03801579,0.7301955,35
META,06:15,519.9947,0.03366532,0.6472789,38
META,06:20,520.3977,0.03536616,0.6798163,28
META,06:25,520.4275,0.03413606,0.6561768,40
META,06:30,520.4633,0.03672669,0.705512,28
META,06:35,519.7155,0.03447811,0.6632877,37
META,06:40,520.7833,0.03507077,0.6733505,33
META,06:45,520.3486,0.03547743,0.6817192,25
META,06:50,520.6425,0.03437793,0.66042,39
META,06:55,520.3149,0.03912478,0.751758,33
META,07:00,520.407,0.03536309,0.6795765,36
META,07:05,520.2779,0.03770711,0.7246451,38
META,07:10,520.5032,0.03424217,0.6580937,29
META,07:15,520.4335,0.03782935,0.7269862,28
META,07:20,520.6294,0.03714845,0.713732,31
META,07:25,520.6341,0.03472413,0.6670951,37
META,07:30,520.6563,0.03321161,0.637638,42
META,07:35,520.257,0.03466892,0.6662946,35
META,07:40,520.1591,0.03345029,0.6432543,38
META,07:45,519.9616,0.03261616,0.6272854,25
META,07:50,520.4488,0.03104936,0.5965353,32
META,07:55,520.1666,0.03454905,0.6643554,47
META,08:00,520.2768,0.03527661,0.6780326,30
META,08:05,520.4951,0.04039342,0.7759413,39
META,08:10,520.2875,0.03587279,0.6893282,38
META,08:15,520.1134,0.03455316,0.6643471,36
META,08:20,520.3523,0.03452548,0.6633838,39
META,08:25,520.5724,0.03397427,0.652727,47
META,08:30,520.6066,0.03472127,0.6669943,35
META,08:35,520.3228,0.03742781,0.7194554,38
META,08:40,519.8725,0.03392662,0.6524768,40
META,08:45,520.3283,0.03821996,0.7346601,34
META,08:50,520.5197,0.03874285,0.7441564,29
META,08:55,519.859,0.03535284,0.6801265,38
META,09:00,520.7355,0.03244387,0.6229273,23
META,09:05,521.2489,0.03479519,0.6674236,23
META,09:10,520.3276,0.03540247,0.6804171,26
META,09:15,520.5101,0.03523987,0.6770327,37
META,09:20,520.4731,0.03563107,0.6844921,40
META,09:25,520.6274,0.03891952,0.7477626,45
META,09:30,520.1497,0.03311058,0.6366905,39
META,09:35,520.2393,0.04015416,0.7717202,37
META,09:40,520.2284,0.03667951,0.7052506,29
META,09:45,520.7066,0.03883047,0.7454453,35
META,09:50,520.6695,0.03199628,0.6145141,36
META,09:55,520.5266,0.03454397,0.663808,42
META,10:00,520.3747,0.03427377,0.6584839,28
META,10:05,520.0077,0.03577831,0.6879,34
META,10:10,520.5876,0.03439674,0.6608019,40
META,10:15,520.6272,0.03458271,0.6643504,30
META,10:20,520.5328,0.03632324,0.6977538,34
META,10:25,520.5541,0.03005894,0.577384,32
META,10:30,520.4892,0.03785102,0.7272539,39
META,10:35,520.3386,0.0401193,0.7708726,39
META,10:40,520.3903,0.03308309,0.6355827,33
META,10:45,520.3037,0.03635739,0.6987209,35
META,10:50,520.6236,0.03485555,0.6693868,38
META,10:55,520.5033,0.03814726,0.7327471,34
META,11:00,520.3762,0.03317837,0.6376867,31
META,11:05,520.0895,0.03440404,0.6614478,36
META,11:10,520.8878,0.03542965,0.6801657,46
META,11:15,520.3237,0.03823047,0.734512,31
META,11:20,520.5897,0.03520777,0.6764003,48
META,11:25,520.6114,0.03979752,0.7644878,30
META,11:30,519.8378,0.0362888,0.6979928,28
META,11:35,520.7234,0.03514449,0.6748659,38
META,11:40,519.95,0.03732176,0.7180163,37
META,11:45,520.3539,0.03731255,0.7169063,41
META,11:50,520.0366,0.03370001,0.647797,47
META,11:55,520.2651,0.03498562,0.672619,30
META,12:00,520.2508,0.0319635,0.614249,30
META,12:05,520.4666,0.03218592,0.6184672,32
META,12:10,519.9377,0.03300945,0.6349783,32
META,12:15,520.5603,0.03535915,0.6792306,31
META,12:20,520.3276,0.03911549,0.7516665,39
META,12:25,520.7147,0.03472399,0.6668159,40
META,12:30,519.9924,0.03220872,0.6194703,28
META,12:35,520.3859,0.03550516,0.6823412,38
META,12:40,520.1761,0.03616883,0.6951925,26
META,12:45,520.481,0.0341649,0.6565002,45
META,12:50,520.6606,0.03216583,0.6177075,33
META,12:55,520.5139,0.03554145,0.6829543,31
META,13:00,520.728,0.03368212,0.6470916,36
META,13:05,520.6362,0.03261056,0.6264126,36
META,13:10,519.9027,0.03551541,0.6832086,38
META,13:15,520.3879,0.03598481,0.6916279,48
META,13:20,520.6813,0.04207303,0.8080101,27
META,13:25,521.0069,0.03547087,0.6810797,23
META,13:30,520.3903,0.03846111,0.7390485,35
META,13:35,520.3255,0.03163002,0.6077346,31
META,13:40,520.5488,0.0336527,0.6467799,30
META,13:45,520.4056,0.0353354,0.6790453,29
META,13:50,520.8832,0.0280398,0.538616,29
META,13:55,520.1077,0.03287561,0.6321315,33
META,14:00,520.8968,0.03517758,0.6754342,31
META,14:05,520.0679,0.03453975,0.6641056,37
META,14:10,520.1725,0.03536503,0.6799695,37
META,14:15,520.258,0.03617425,0.6954409,24
META,14:20,520.3292,0.03705563,0.7122879,42
META,14:25,520.4245,0.03414064,0.6560027,54
META,14:30,520.5374,0.03578828,0.6877706,28
META,14:35,520.5983,0.03685396,0.7079269,40
META,14:40,520.3937,0.03119481,0.5992949,26
META,14:45,520.6045,0.0376679,0.7234231,37
META,14:50,520.2905,0.0407165,0.7825351,33
META,14:55,520.5532,0.03369915,0.6475699,35
META,15:00,520.3482,0.03582869,0.6882569,42
META,15:05,520.0656,0.03609873,0.6939243,36
META,15:10,520.7555,0.03463998,0.6652928,33
META,15:15,519.9296,0.03203178,0.6160269,25
META,15:20,519.779,0.03534883,0.6801016,32
META,15:25,520.5585,0.03409544,0.6551014,30
META,15:30,520.2607,0.03351107,0.6441224,30
META,15:35,520.551,0.03335687,0.6407368,37
META,15:40,520.6875,0.03604211,0.6920931,32
META,15:45,520.3476,0.03745454,0.7197862,32
META,15:50,520.451,0.03305372,0.6349907,26
META,15:55,520.1893,0.03312572,0.6366712,28
META,16:00,520.6516,0.03624989,0.696315,42
META,16:05,520.326,0.03293586,0.6329175,42
META,16:10,520.3077,0.03888541,0.7475254,22
META,16:15,520.4806,0.03799993,0.7301451,41
META,16:20,520.4626,0.03769656,0.7244087,36
META,16:25,520.2504,0.03589909,0.6897863,36
META,16:30,520.6012,0.03308822,0.6357157,25
META,16:35,520.4178,0.03406854,0.6547224,38
META,16:40,520.4177,0.03495254,0.6717762,35
META,16:45,520.4152,0.03989161,0.7666115,38
META,16:50,520.3343,0.03726471,0.7163858,37
META,16:55,520.4919,0.03972256,0.7631891,37
META,17:00,520.2381,0.03448822,0.6630859,39
META,17:05,521.1006,0.03487418,0.6692843,30
META,17:10,519.8698,0.03459651,0.6651885,33
META,17:15,520.4092,0.03427085,0.6586014,34
META,17:20,519.7708,0.03247135,0.6249722,37
META,17:25,520.6385,0.03400715,0.6531802,40
META,17:30,520.3697,0.03040305,0.5840039,31
META,17:35,520.8433,0.03785137,0.7266113,31
META,17:40,520.6723,0.03667014,0.7042616,32
META,17:45,520.3832,0.03543055,0.6811001,34
META,17:50,520.6961,0.03128812,0.6008732,39
META,17:55,520.4812,0.03151838,0.6051514,34
META,18:00,520.089,0.03314184,0.637183,29
META,18:05,520.2568,0.0375215,0.7211785,38
META,18:10,520.2591,0.03095541,0.5950458,38
META,18:15,520.2678,0.03489565,0.6707084,36
META,18:20,519.9561,0.03697734,0.7112037,31
META,18:25,520.5804,0.03527018,0.6774037,53
META,18:30,520.7623,0.03525101,0.6769915,29
META,18:35,520.2051,0.03842658,0.7387797,43
META,18:40,520.2242,0.03729466,0.7168612,37
META,18:45,520.4854,0.03815319,0.7330408,33
META,18:50,520.1766,0.03296043,0.6334655,37
META,18:55,520.3827,0.03499083,0.672291,35
META,19:00,520.3151,0.03493709,0.6714311,33
META,19:05,520.3047,0.03537278,0.6797365,23
META,19:10,520.2319,0.03653291,0.7020888,44
META,19:15,520.2206,0.03976762,0.7643622,42
META,19:20,520.11,0.03343083,0.6428144,34
META,19:25,520.0889,0.03285902,0.6315843,35
META,19:30,520.5175,0.03249208,0.6239956,29
META,19:35,520.9401,0.03223968,0.6189222,33
META,19:40,520.4382,0.03173232,0.6097258,39
META,19:45,520.2593,0.0322823,0.6205344,38
META,19:50,520.5347,0.0363235,0.6977788,31
META,19:55,520.5953,0.03690458,0.7089172,26
META,20:00,520.0724,0.03695935,0.7104963,43
META,20:05,520.603,0.03557244,0.6830583,44
META,20:10,520.5816,0.0332794,0.6392692,38
META,20:15,520.5899,0.03421753,0.6570907,38
META,20:20,520.1635,0.0329634,0.6336215,32
META,20:25,520.4631,0.03346802,0.6431568,33
META,20:30,520.0996,0.03322769,0.6389304,39
META,20:35,520.1843,0.03705166,0.7123611,34
META,20:40,520.721,0.03855681,0.7403548,39
META,20:45,520.4417,0.03330892,0.6400285,44
META,20:50,520.4647,0.03552393,0.6827285,39
META,20:55,519.9667,0.03552907,0.6834374,21
META,21:00,520.3684,0.04005775,0.76979,35
META,21:05,520.7196,0.03545563,0.6808845,36
META,21:10,520.2289,0.03611611,0.6940521,39
META,21:15,520.5881,0.03604197,0.6923364,39
META,21:20,520.2245,0.03283448,0.6309513,25
META,21:25,521.0353,0.03794504,0.728494,39
META,21:30,520.5014,0.0286207,0.5497055,36
META,21:35,520.3035,0.03583867,0.688828,31
META,21:40,520.4488,0.03290471,0.6319996,32
META,21:45,520.2175,0.03229863,0.6211905,23
META,21:50,520.612,0.03462737,0.6651734,39
META,21:55,520.2743,0.0313628,0.6028831,30
META,22:00,520.9394,0.03014916,0.5788966,29
META,22:05,520.3222,0.03678381,0.7069389,33
META,22:10,520.9439,0.03534426,0.6784554,34
META,22:15,520.591,0.03689821,0.7087741,33
META,22:20,520.7686,0.03405186,0.6537039,38
META,22:25,520.9903,0.03616365,0.6943563,29
META,22:30,519.9372,0.03367297,0.6480302,24
META,22:35,520.4209,0.0362951,0.6973748,42
META,22:40,520.3273,0.03492499,0.6709444,35
META,22:45,520.7274,0.03472871,0.6672223,28
META,22:50,520.0197,0.03347643,0.6436618,32
META,22:55,520.3371,0.03338114,0.6416725,28
META,23:00,520.3885,0.03588537,0.689861,42
META,23:05,520.661,0.03616573,0.6946692,44
META,23:10,520.4935,0.03671371,0.7054736,36
META,23:15,520.0295,0.03729296,0.7170278,42
META,23:20,520.4131,0.03392735,0.6520419,40
META,23:25,520.2429,0.03366683,0.6470596,38
META,23:30,520.2811,0.03881377,0.7458547,39
META,23:35,520.8418,0.0325864,0.6256711,30
META,23:40,520.7011,0.03204498,0.6153501,25
META,23:45,520.3129,0.03424025,0.6580754,37
META,23:50,520.403,0.0374053,0.7187511,37
META,23:55,520.6857,0.0388021,0.7451836,36
MSFT,00:00,410.628,0.03439563,0.8374944,41
MSFT,00:05,410.072,0.03645613,0.8892974,41
MSFT,00:10,410.0161,0.03591429,0.876043,35
MSFT,00:15,410.3503,0.03493196,0.8510817,28
MSFT,00:20,410.4223,0.03435848,0.8367353,40
MSFT,00:25,410.7673,0.0327222,0.7967602,34
MSFT,00:30,410.1159,0.03634917,0.8864886,39
MSFT,00:35,409.9964,0.03995344,0.9742914,24
MSFT,00:40,410.3026,0.03362022,0.8191795,45
MSFT,00:45,409.8734,0.03344356,0.8162719,34
MSFT,00:50,410.277,0.0313378,0.7634357,33
MSFT,00:55,410.0962,0.0328159,0.7999704,38
MSFT,01:00,410.1178,0.03725746,0.9084337,36
MSFT,01:05,410.3752,0.03448061,0.8402162,35
MSFT,01:10,409.8495,0.03353909,0.8181353,32
MSFT,01:15,410.0904,0.03339568,0.8145373,33
MSFT,01:20,410.1881,0.03617343,0.8821106,29
MSFT,01:25,410.4704,0.04149746,1.011046,16
MSFT,01:30,409.8907,0.03373904,0.8231884,38
MSFT,01:35,410.3586,0.03482163,0.848354,35
MSFT,01:40,410.1857,0.03387,0.8258674,41
MSFT,01:45,410.4299,0.03480473,0.8481522,32
MSFT,01:50,410.3135,0.03449058,0.8405526,41
MSFT,01:55,410.1782,0.03498958,0.8530789,35
MSFT,02:00,410.37,0.03632308,0.8852319,41
MSFT,02:05,410.1126,0.03245367,0.7912372,32
MSFT,02:10,409.889,0.03566567,0.8702256,31
MSFT,02:15,410.4143,0.04016612,0.9788725,35
MSFT,02:20,410.3109,0.03430436,0.8360751,40
MSFT,02:25,410.295,0.0382128,0.931212,32
MSFT,02:30,410.6077,0.04204772,1.023762,28
MSFT,02:35,410.1982,0.04102235,0.9999281,31
MSFT,02:40,410.4664,0.03239219,0.7889491,33
MSFT,02:45,410.4797,0.03106628,0.7566176,37
MSFT,02:50,410.2848,0.03518473,0.857794,31
MSFT,02:55,410.2301,0.03659615,0.8920962,37
MSFT,03:00,410.0378,0.03594741,0.8766367,33
MSFT,03:05,410.0164,0.03449338,0.841431,33
MSFT,03:10,410.2768,0.02802743,0.6832732,31
MSFT,03:15,410.3329,0.0344613,0.8396674,34
MSFT,03:20,410.0629,0.03510643,0.8561356,39
MSFT,03:25,410.4543,0.036298,0.8843103,37
MSFT,03:30,410.2315,0.03452461,0.8416807,32
MSFT,03:35,410.4181,0.03026012,0.7372562,32
MSFT,03:40,410.1675,0.03800937,0.9266565,36
MSFT,03:45,410.3142,0.03282154,0.7997586,37
MSFT,03:50,409.9764,0.03465646,0.8456206,27
MSFT,03:55,410.3037,0.03807938,0.9285586,37
MSFT,04:00,410.1226,0.03385602,0.8256165,35
MSFT,04:05,410.1724,0.03060228,0.7459449,36
MSFT,04:10,410.3115,0.03201745,0.7802599,31
MSFT,04:15,410.5838,0.03823307,0.9314331,38
MSFT,04:20,410.328,0.03705533,0.9031013,33
MSFT,04:25,410.6157,0.03699515,0.901192,37
MSFT,04:30,410.1909,0.03622025,0.8828972,38
MSFT,04:35,410.2378,0.03988979,0.9724837,28
MSFT,04:40,410.1776,0.03413358,0.8320564,31
MSFT,04:45,410.2582,0.03812866,0.9293525,29
MSFT,04:50,410.1089,0.03332703,0.8125198,30
MSFT,04:55,410.0948,0.03669505,0.89487,35
MSFT,05:00,410.0777,0.02983019,0.7276202,38
MSFT,05:05,410.5246,0.03458717,0.84265,32
MSFT,05:10,410.0061,0.03363559,0.8203052,27
MSFT,05:15,410.2917,0.03341474,0.8141689,41
MSFT,05:20,410.0663,0.03543572,0.8639974,33
MSFT,05:25,410.0143,0.03586818,0.8746794,34
MSFT,05:30,410.3507,0.03710318,0.9043318,39
MSFT,05:35,410.2665,0.03455336,0.8427327,38
MSFT,05:40,410.2194,0.03345719,0.8153977,43
MSFT,05:45,410.5254,0.03682953,0.897419,35
MSFT,05:50,410.2281,0.0362142,0.8827164,36
MSFT,05:55,410.1622,0.03544187,0.8643919,35
MSFT,06:00,410.2104,0.03675724,0.8960429,38
MSFT,06:05,410.3293,0.0392051,0.9554969,29
MSFT,06:10,410.4216,0.03769809,0.9183928,34
MSFT,06:15,410.333,0.03722152,0.9072614,24
MSFT,06:20,410.061,0.03235382,0.7888891,37
MSFT,06:25,410.3494,0.03166559,0.7716542,41
MSFT,06:30,410.5494,0.03692136,0.8990431,35
MSFT,06:35,409.908,0.03607958,0.8802006,37
MSFT,06:40,410.4654,0.03414314,0.8318503,49
MSFT,06:45,410.2166,0.03475041,0.8469433,40
MSFT,06:50,410.4704,0.03236934,0.7883543,29
MSFT,06:55,410.2501,0.03418817,0.8331697,39
MSFT,07:00,410.2205,0.03941286,0.9610396,44
MSFT,07:05,410.0567,0.03382098,0.8247541,39
MSFT,07:10,410.4422,0.03569112,0.8695848,33
MSFT,07:15,410.3745,0.0353935,0.8625216,37
MSFT,07:20,410.2279,0.03003298,0.7321088,40
MSFT,07:25,410.42,0.03061164,0.7458248,36
MSFT,07:30,410.285,0.03192224,0.7781025,29
MSFT,07:35,410.6177,0.03327432,0.8100954,33
MSFT,07:40,410.1577,0.03210356,0.7829455,33
MSFT,07:45,410.5002,0.03611193,0.8799282,33
MSFT,07:50,410.3231,0.03491758,0.8507192,36
MSFT,07:55,410.2622,0.03588426,0.8745977,40
MSFT,08:00,410.4259,0.03724646,0.9075932,35
MSFT,08:05,410.4509,0.03383307,0.8243326,35
MSFT,08:10,410.3882,0.03360303,0.8186789,41
MSFT,08:15,410.3487,0.03395092,0.8272744,43
